City,State,Song,lat,long
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago (We Can Change the World),41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago...,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago,41.8755616,-87.6244212
Chicago,Illinois,Chicago - 1926,41.8755616,-87.6244212
Chicago,Illinois,Chicago 60616,41.8755616,-87.6244212
Chicago,Illinois,Chicago A,41.8755616,-87.6244212
Chicago,Illinois,Chicago After Dark,41.8755616,-87.6244212
Chicago,Illinois,Chicago Afterwhile,41.8755616,-87.6244212
Chicago,Illinois,Chicago Allstars Boogie,41.8755616,-87.6244212
Chicago,Illinois,Chicago at Night,41.8755616,-87.6244212
Chicago,Illinois,Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Boogie,41.8755616,-87.6244212
Chicago,Illinois,Chicago Bop Stepping,41.8755616,-87.6244212
Chicago,Illinois,Chicago Bound Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Bound Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Bound,41.8755616,-87.6244212
Chicago,Illinois,Chicago Bound,41.8755616,-87.6244212
Chicago,Illinois,Chicago Boxcar,41.8755616,-87.6244212
Chicago,Illinois,Chicago Breakdown,41.8755616,-87.6244212
Chicago,Illinois,Chicago Breakdown,41.8755616,-87.6244212
Chicago,Illinois,Chicago Breakdown,41.8755616,-87.6244212
Chicago,Illinois,"Chicago Bus Stop (Ooh, I Love It)",41.8755616,-87.6244212
Chicago,Illinois,Chicago Buzz,41.8755616,-87.6244212
Chicago,Illinois,Chicago By Night,41.8755616,-87.6244212
Chicago,Illinois,Chicago Calling,41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Chicago",41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Chicago",41.8755616,-87.6244212
Chicago,Illinois,Chicago City,41.8755616,-87.6244212
Chicago,Illinois,Chicago City,41.8755616,-87.6244212
Chicago,Illinois,Chicago Concerto,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Conspiracy,41.8755616,-87.6244212
Chicago,Illinois,Chicago Cottage,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Cyclist March,41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Damn",41.8755616,-87.6244212
Chicago,Illinois,Chicago Dancin' Girls,41.8755616,-87.6244212
Chicago,Illinois,Chicago Disco,41.8755616,-87.6244212
Chicago,Illinois,Chicago Emerald City,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Express (March Two-Step),41.8755616,-87.6244212
Chicago,Illinois,Chicago Fanphair '93,41.8755616,-87.6244212
Chicago,Illinois,Chicago Flyer,41.8755616,-87.6244212
Chicago,Illinois,Chicago Fog Lift,41.8755616,-87.6244212
Chicago,Illinois,Chicago Function,41.8755616,-87.6244212
Chicago,Illinois,Chicago Girl,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Girls' March or Two-Step Dance,41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Glad To Be Back Home",41.8755616,-87.6244212
Chicago,Illinois,The Chicago Glide,41.8755616,-87.6244212
Chicago,Illinois,Chicago Green,41.8755616,-87.6244212
Chicago,Illinois,Chicago Heights,41.8755616,-87.6244212
Chicago,Illinois,Chicago Here I Come,41.8755616,-87.6244212
Chicago,Illinois,Chicago High Life,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Hussar's Quickstep,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Hustle,41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Illinois",41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Illinois",41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Illinois",41.8755616,-87.6244212
Chicago,Illinois,Chicago Institute,41.8755616,-87.6244212
Chicago,Illinois,Chicago Is Alive,41.8755616,-87.6244212
Chicago,Illinois,Chicago Is Just That Way,41.8755616,-87.6244212
Chicago,Illinois,Chicago Is Large,41.8755616,-87.6244212
Chicago,Illinois,Chicago Is Loaded With The Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Is My Home,41.8755616,-87.6244212
Chicago,Illinois,Chicago Is So Two Years Ago,41.8755616,-87.6244212
Chicago,Illinois,Chicago in Mind,41.8755616,-87.6244212
Chicago,Illinois,Chicago Jackmaster,41.8755616,-87.6244212
Chicago,Illinois,Chicago Light Green,41.8755616,-87.6244212
Chicago,Illinois,Chicago Line,41.8755616,-87.6244212
Chicago,Illinois,Chicago Man,41.8755616,-87.6244212
Chicago,Illinois,The Chicago March,41.8755616,-87.6244212
Chicago,Illinois,Chicago Melody,41.8755616,-87.6244212
Chicago,Illinois,Chicago Meltdown,41.8755616,-87.6244212
Chicago,Illinois,Chicago Mess Around,41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Mon Amour",41.8755616,-87.6244212
Chicago,Illinois,Chicago Monkey-Man Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Morning,41.8755616,-87.6244212
Chicago,Illinois,Chicago My Home Town,41.8755616,-87.6244212
Chicago,Illinois,"Chicago, My Home Town",41.8755616,-87.6244212
Chicago,Illinois,"Chicago, New York",41.8755616,-87.6244212
Chicago,Illinois,Chicago North Western,41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Now!",41.8755616,-87.6244212
Chicago,Illinois,Chicago on My Mind,41.8755616,-87.6244212
Chicago,Illinois,Chicago on My Mind,41.8755616,-87.6244212
Chicago,Illinois,Chicago Party Theme,41.8755616,-87.6244212
Chicago,Illinois,Chicago Post March,41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Prairie Gem of Illinois",41.8755616,-87.6244212
Chicago,Illinois,Chicago Rhythm,41.8755616,-87.6244212
Chicago,Illinois,Chicago River Blues,41.8755616,-87.6244212
Chicago,Illinois,Chicago Rockets,41.8755616,-87.6244212
Chicago,Illinois,Chicago Seemed Tired Last Night,41.8755616,-87.6244212
Chicago,Illinois,"Chicago, Send Her Home",41.8755616,-87.6244212
Chicago,Illinois,Chicago Serenade,41.8755616,-87.6244212
Chicago,Illinois,Chicago Sidewalk,41.8755616,-87.6244212
Chicago,Illinois,Chicago Slam,41.8755616,-87.6244212
Chicago,Illinois,Chicago Slide,41.8755616,-87.6244212
Chicago,Illinois,Chicago Song,41.8755616,-87.6244212
Chicago,Illinois,Chicago Southside,41.8755616,-87.6244212
Chicago,Illinois,Chicago Stomp,41.8755616,-87.6244212
Chicago,Illinois,Chicago Stomp Down,41.8755616,-87.6244212
Chicago,Illinois,Chicago Stomps,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Story,41.8755616,-87.6244212
Chicago,Illinois,Chicago Style,41.8755616,-87.6244212
Chicago,Illinois,Chicago Style,41.8755616,-87.6244212
Chicago,Illinois,Chicago Surf,41.8755616,-87.6244212
Chicago,Illinois,Chicago (That Toddlin' Town),41.8755616,-87.6244212
Chicago,Illinois,"Chicago, the City of Today",41.8755616,-87.6244212
Chicago,Illinois,"Chicago, the Gem on the Shore",41.8755616,-87.6244212
Chicago,Illinois,"Chicago, the Most Beautiful City",41.8755616,-87.6244212
Chicago,Illinois,The Chicago Theme (Love Loop),41.8755616,-87.6244212
Chicago,Illinois,Chicago Tickle,41.8755616,-87.6244212
Chicago,Illinois,Chicago Trane Blues,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Tribune Centennial March,41.8755616,-87.6244212
Chicago,Illinois,Chicago Tribune March,41.8755616,-87.6244212
Chicago,Illinois,Chicago Twist,41.8755616,-87.6244212
Chicago,Illinois,The Chicago Two-Step,41.8755616,-87.6244212
Chicago,Illinois,Chicago Wind,41.8755616,-87.6244212
Chicago,Illinois,Chicago Woman,41.8755616,-87.6244212
Chicago,Illinois,Chicago Woman,41.8755616,-87.6244212
Chicago,Illinois,Chicago Women,41.8755616,-87.6244212
Chicago,Illinois,Chicago x 12,41.8755616,-87.6244212
Chicago,Illinois,Chicago's Finest,41.8755616,-87.6244212
Chicago,Illinois,Chicago's Gift to a 'Nation's Hero',41.8755616,-87.6244212
Chicago,Illinois,Chicago's Queen,41.8755616,-87.6244212
Chicago,Illinois,Chicagoland Twirl Polka,41.8755616,-87.6244212
Chicago,Illinois,Christmas in Chicago,41.8755616,-87.6244212
Chicago,Illinois,City in a Garden,41.8755616,-87.6244212
Chicago,Illinois,City Lights,41.8755616,-87.6244212
Chicago,Illinois,City of CHI,41.8755616,-87.6244212
Chicago,Illinois,City of Chicago,41.8755616,-87.6244212
Chicago,Illinois,City of Promise. 1934 Century of Progress Song,41.8755616,-87.6244212
Chicago,Illinois,Clark Street,41.8755616,-87.6244212
Chicago,Illinois,Clean Up Chicago,41.8755616,-87.6244212
Chicago,Illinois,Closer to Our Graves,41.8755616,-87.6244212
Chicago,Illinois,Cold and Windy Night,41.8755616,-87.6244212
Chicago,Illinois,Cold Chicago,41.8755616,-87.6244212
Chicago,Illinois,Cold Chicago Wind,41.8755616,-87.6244212
Chicago,Illinois,Cold Chicago Winds,41.8755616,-87.6244212
Chicago,Illinois,Cold Windy City of Chicago,41.8755616,-87.6244212
Chicago,Illinois,Columbia Fair (Grand March),41.8755616,-87.6244212
Chicago,Illinois,Columbian Guards March – The Musical Hit of the World's Fair,41.8755616,-87.6244212
Chicago,Illinois,Columbus Fair (Grand March),41.8755616,-87.6244212
Chicago,Illinois,,41.8755616,-87.6244212
Chicago,Illinois,Come to Chicago,41.8755616,-87.6244212
Chicago,Illinois,,41.8755616,-87.6244212
Chicago,Illinois,Conover March,41.8755616,-87.6244212
Chicago,Illinois,Con–,41.8755616,-87.6244212
Chicago,Illinois,Cook County Jail,41.8755616,-87.6244212
Chicago,Illinois,The Corner,41.8755616,-87.6244212
Chicago,Illinois,The Count On Rush Street,41.8755616,-87.6244212
Chicago,Illinois,Crook County,41.8755616,-87.6244212
Chicago,Illinois,Cubs in Five,41.8755616,-87.6244212
Chicago,Illinois,Daley's Gone,41.8755616,-87.6244212
Chicago,Illinois,Dancing in the Street,41.8755616,-87.6244212
Chicago,Illinois,Dead End Street,41.8755616,-87.6244212
Chicago,Illinois,Dear Chicago,41.8755616,-87.6244212
Chicago,Illinois,Dearborn Steeet Breakdown,41.8755616,-87.6244212
Chicago,Illinois,Dearie,41.8755616,-87.6244212
Chicago,Illinois,Dennehy,41.8755616,-87.6244212
Chicago,Illinois,Destination - Chicago,41.8755616,-87.6244212
Chicago,Illinois,Don't Call On Me,41.8755616,-87.6244212
Chicago,Illinois,Down Low (Nobody Has To Know),41.8755616,-87.6244212
Chicago,Illinois,Down on Maxwell Street,41.8755616,-87.6244212
Chicago,Illinois,Down On Wabash Avenue,41.8755616,-87.6244212
Chicago,Illinois,Dr. Chicago,41.8755616,-87.6244212
Chicago,Illinois,A Dying Cubs Fan's Last Request,41.8755616,-87.6244212
Chicago,Illinois,East Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,East Wacker Drive,41.8755616,-87.6244212
Chicago,Illinois,End Of Chicago,41.8755616,-87.6244212
Chicago,Illinois,An Esthete On Clark Street,41.8755616,-87.6244212
Chicago,Illinois,Everything,41.8755616,-87.6244212
Chicago,Illinois,The Eggplant That Ate Chicago,41.8755616,-87.6244212
Chicago,Illinois,The EL,41.8755616,-87.6244212
Chicago,Illinois,El-A-Noy,41.8755616,-87.6244212
Chicago,Illinois,The Elements: Fire,41.8755616,-87.6244212
Chicago,Illinois,Epitaph Of A Small Winner,41.8755616,-87.6244212
Chicago,Illinois,Epidemic,41.8755616,-87.6244212
Chicago,Illinois,Everything is Big in Chicago,41.8755616,-87.6244212
Chicago,Illinois,Fair Women of Chicago Waltzes,41.8755616,-87.6244212
Chicago,Illinois,"Far, Far Away",41.8755616,-87.6244212
Chicago,Illinois,Ferris Wheel March,41.8755616,-87.6244212
Chicago,Illinois,Ferris Wheel Waltz,41.8755616,-87.6244212
Chicago,Illinois,First Steps,41.8755616,-87.6244212
Chicago,Illinois,Food from Chicago,41.8755616,-87.6244212
Chicago,Illinois,"The Forest of Love and Romance, Theme song of the Black Forest Village, A Century of Progress Chicago",41.8755616,-87.6244212
Chicago,Illinois,Forty-Seventh and State,41.8755616,-87.6244212
Chicago,Illinois,From Chicago to the Sky,41.8755616,-87.6244212
Chicago,Illinois,From Chicago with Love,41.8755616,-87.6244212
Chicago,Illinois,From London to Chicago,41.8755616,-87.6244212
Chicago,Illinois,Full Moon,41.8755616,-87.6244212
Chicago,Illinois,"Funeral March in Memoriam, Carter H. Harrison, Mayor of Chicago",41.8755616,-87.6244212
Chicago,Illinois,"Funk, Chicago Style",41.8755616,-87.6244212
Chicago,Illinois,Get Busy,41.8755616,-87.6244212
Chicago,Illinois,The Girl from Chicago,41.8755616,-87.6244212
Chicago,Illinois,Git On Up,41.8755616,-87.6244212
Chicago,Illinois,Go Cubs Go,41.8755616,-87.6244212
Chicago,Illinois,Go Go Chicago. Wonder City Home of Mine.,41.8755616,-87.6244212
Chicago,Illinois,Go Go Gadget Flow,41.8755616,-87.6244212
Chicago,Illinois,GO,41.8755616,-87.6244212
Chicago,Illinois,Goin' Back to Chicago,41.8755616,-87.6244212
Chicago,Illinois,Goin' Back to Chicago,41.8755616,-87.6244212
Chicago,Illinois,Goin' to Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,Goin' to Chicago,41.8755616,-87.6244212
Chicago,Illinois,Golden Ring,41.8755616,-87.6244212
Chicago,Illinois,Gone To Chicago,41.8755616,-87.6244212
Chicago,Illinois,Goodbye to Guyville,41.8755616,-87.6244212
Chicago,Illinois,Got To Leave Chi-Town,41.8755616,-87.6244212
Chicago,Illinois,Grand Exposition March,41.8755616,-87.6244212
Chicago,Illinois,Grand Terrace Ballroom,41.8755616,-87.6244212
Chicago,Illinois,Grand Terrace Rhythm,41.8755616,-87.6244212
Chicago,Illinois,Great Big Friendly Town Chicago,41.8755616,-87.6244212
Chicago,Illinois,Greater Chicago March,41.8755616,-87.6244212
Chicago,Illinois,Green Mill Garden Blues,41.8755616,-87.6244212
Chicago,Illinois,Greetings. Chicago's Official Song. 1833–Chicago–1933,41.8755616,-87.6244212
Chicago,Illinois,Growing Up,41.8755616,-87.6244212
Chicago,Illinois,A Guided Tour of Chicago,41.8755616,-87.6244212
Chicago,Illinois,Hail Chicago (March),41.8755616,-87.6244212
Chicago,Illinois,"Hail to Thee, Chicago",41.8755616,-87.6244212
Chicago,Illinois,"Hail, Chicago, Hail",41.8755616,-87.6244212
Chicago,Illinois,"Hail, Chicago! Official Song of the Pageant of Progress",41.8755616,-87.6244212
Chicago,Illinois,Hands Open,41.8755616,-87.6244212
Chicago,Illinois,Happy Summertime,41.8755616,-87.6244212
Chicago,Illinois,Harlem Avenue,41.8755616,-87.6244212
Chicago,Illinois,Hastings Street,41.8755616,-87.6244212
Chicago,Illinois,The Hat He Never Ate,41.8755616,-87.6244212
Chicago,Illinois,Hello Chicago Fox-Trot,41.8755616,-87.6244212
Chicago,Illinois,Hello Chicago,41.8755616,-87.6244212
Chicago,Illinois,Highway 55,41.8755616,-87.6244212
Chicago,Illinois,Hitch Hike,41.8755616,-87.6244212
Chicago,Illinois,Home,41.8755616,-87.6244212
Chicago,Illinois,Home In Chicago,41.8755616,-87.6244212
Chicago,Illinois,Homecoming,41.8755616,-87.6244212
Chicago,Illinois,Homesick at Spacecamp,41.8755616,-87.6244212
Chicago,Illinois,Hometown Chicago,41.8755616,-87.6244212
Chicago,Illinois,I-94,41.8755616,-87.6244212
Chicago,Illinois,(I've Got the) Old Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,I Am Proud of Chicago,41.8755616,-87.6244212
Chicago,Illinois,I Came Home,41.8755616,-87.6244212
Chicago,Illinois,I Dream of Chicago,41.8755616,-87.6244212
Chicago,Illinois,I Got a Mind to Go to Chicago,41.8755616,-87.6244212
Chicago,Illinois,I Got the Chicago Blues,41.8755616,-87.6244212
Chicago,Illinois,I Left My Mind In Chicago,41.8755616,-87.6244212
Chicago,Illinois,I Love Chicago,41.8755616,-87.6244212
Chicago,Illinois,I Love My Radio (Midnight Radio),41.8755616,-87.6244212
Chicago,Illinois,I Might Need Security,41.8755616,-87.6244212
Chicago,Illinois,,41.8755616,-87.6244212
Chicago,Illinois,I Smell Chicago,41.8755616,-87.6244212
Chicago,Illinois,I Used to Work in Chicago. I Did But I Don't Anymore,41.8755616,-87.6244212
Chicago,Illinois,(I Want To Go To) Chicago,41.8755616,-87.6244212
Chicago,Illinois,I Was Having A Hard Time In Chicago,41.8755616,-87.6244212
Chicago,Illinois,I–94,41.8755616,-87.6244212
Chicago,Illinois,I'll Meet You in Chicago (at the Fair),41.8755616,-87.6244212
Chicago,Illinois,I'm a Ramblin' Man,41.8755616,-87.6244212
Chicago,Illinois,I'm Dying Tomorrow,41.8755616,-87.6244212
Chicago,Illinois,I'm from Chicago,41.8755616,-87.6244212
Chicago,Illinois,I'm Going Right Back to Chicago,41.8755616,-87.6244212
Chicago,Illinois,I've Got All This Ringing in My Ears and None on My Fingers,41.8755616,-87.6244212
Chicago,Illinois,I've Got To Leave Chi-Town,41.8755616,-87.6244212
Chicago,Illinois,In 1933 (Where Will You Be),41.8755616,-87.6244212
Chicago,Illinois,In Cairo Street: A Characteristic Fantasie for Piano,41.8755616,-87.6244212
Chicago,Illinois,In Chicago,41.8755616,-87.6244212
Chicago,Illinois,In Old Chicago,41.8755616,-87.6244212
Chicago,Illinois,In Tha Chi,41.8755616,-87.6244212
Chicago,Illinois,In the Ghetto,41.8755616,-87.6244212
Chicago,Illinois,,41.8755616,-87.6244212
Chicago,Illinois,Inner Circles of Chicago,41.8755616,-87.6244212
Chicago,Illinois,Into the Chicago Abyss,41.8755616,-87.6244212
Chicago,Illinois,"Is Chicago, Is Not Chicago",41.8755616,-87.6244212
Chicago,Illinois,It's a Cold Winter,41.8755616,-87.6244212
Chicago,Illinois,It's a Way They Have in Chicago,41.8755616,-87.6244212
Chicago,Illinois,It's a Way They Have in Chicago,41.8755616,-87.6244212
Chicago,Illinois,Jackson Park El Train,41.8755616,-87.6244212
Chicago,Illinois,Jackson Park Express,41.8755616,-87.6244212
Chicago,Illinois,Jazz Music,41.8755616,-87.6244212
Chicago,Illinois,Jazz Thing,41.8755616,-87.6244212
Chicago,Illinois,Jesus Just Left Chicago,41.8755616,-87.6244212
Chicago,Illinois,Joe Chicago,41.8755616,-87.6244212
Chicago,Illinois,Joe Murphy's Farewell To Chicago,41.8755616,-87.6244212
Chicago,Illinois,"Jolly Bears, To Those on the Board of Trade of Chicago. Polka Humoristic",41.8755616,-87.6244212
Chicago,Illinois,Jumpin' in the Pump Room,41.8755616,-87.6244212
Chicago,Illinois,Just Blew in from the Windy City,41.8755616,-87.6244212
Chicago,Illinois,Just for Money,41.8755616,-87.6244212
Chicago,Illinois,Keys to the City,41.8755616,-87.6244212
Chicago,Illinois,"Let's Go, Go-Go White Sox",41.8755616,-87.6244212
Chicago,Illinois,"L.A., Goodbye",41.8755616,-87.6244212
Chicago,Illinois,Lady From Chicago,41.8755616,-87.6244212
Chicago,Illinois,Lake Effect Kid,41.8755616,-87.6244212
Chicago,Illinois,Lake Michigan,41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Drive,41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Drive,41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Drive,41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Drive,41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Drive,41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Drive,41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Drive Boogie,41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Drive (Chicago Concerto),41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Drive (Slight Return),41.8755616,-87.6244212
Chicago,Illinois,Lake Shore Driving,41.8755616,-87.6244212
Chicago,Illinois,Lakefront Blues,41.8755616,-87.6244212
Chicago,Illinois,Lakeshore Cowboy,41.8755616,-87.6244212
